name,lat,lon,city,type,address,type_of_place,distance_from_company
Child Education Center,37.86846,-122.288459,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.86846, -122.288459]}}","2100 Browning St (Addison Street), Berkeley, CA 94702",Nursery School,9.359170570278176
Bright Horizons 2nd Generation,37.655173,-122.388881,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.655173, -122.388881]}}","444 Allerton Ave (at Forbes Blvd.), South San Francisco, CA 94080",Nursery School,9.947805739102462
Shu Ren International,37.870122,-122.285899,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.870122, -122.285899]}}","1333 University Ave, Berkeley, CA 94702",Nursery School,10.012890309074534
The Model School Comprehensive,37.853575,-122.260603,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.853575, -122.260603]}}","2330 Prince St (Halcyon Ct), Berkeley, CA 94705",Nursery School,10.195026142700065
Claremont Day Nurseries,37.846663,-122.251732,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.846663, -122.251732]}}","5830 College Ave (at Chabot Rd.), Oakland, CA 94618",Nursery School,10.343989315769239
Benvenue Childrens House,37.854882,-122.253642,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.854882, -122.253642]}}","3027 Benvenue Ave, Berkeley, CA 94705",Nursery School,10.92281121742993
Bright Star Montessori School,37.888405,-122.288538,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.888405, -122.288538]}}","1370 Marin Ave, Albany, CA 94706",Nursery School,11.121746588063234
St John's Child Care Center,37.861163,-122.25307,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.861163, -122.25307]}}","2727 College Ave, Berkeley, CA 94705",Nursery School,11.156078381957995
Sprouting Seeds Childcare,37.638414,-122.429918,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.638414, -122.429918]}}","116 Greenwood Dr, South San Francisco, CA 94080",Nursery School,11.420151007092528
Kids Konnect Preschool and Daycare,37.646502,-122.471692,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.646502, -122.471692]}}","2450 Skyline Dr (Manor Drive), Pacifica, CA 94044",Nursery School,11.489644690235735
The Cottage Playhouse,37.831601,-122.213819,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.831601, -122.213819]}}","1701 Mountain Blvd, Oakland, CA 94611",Nursery School,11.522160230353
El Cerrito Preschool Co-Op,37.914157,-122.301595,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.914157, -122.301595]}}","7200 Moeser Ln (Ashby Street), El Cerrito, CA 94530",Nursery School,11.889839412619393
Kensington Nursery School,37.913763,-122.281748,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.913763, -122.281748]}}","52 Arlington Ave, Kensington, CA 94707",Nursery School,12.080690771148918
Pacifica Co-Op Nursery School,37.635955,-122.482586,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.635955, -122.482586]}}","548 Carmel Ave (at Lassen Ln), Pacifica, CA 94044",Nursery School,12.5132780907371
Corte Madera Montessori,37.915891,-122.504481,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.915891, -122.504481]}}","50 El Camino Dr, Corte Madera, CA 94925",Nursery School,12.54146213052389
Happy Hall Schools,37.615033,-122.402774,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.615033, -122.402774]}}","233 Santa Inez Ave, San Bruno, CA 94066",Nursery School,13.33501298043281
Live Oak School,37.763563,-122.399263,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.763563, -122.399263]}}","1555 Mariposa St, San Francisco, CA 94107",Elementary School,2.8363069936928302
Daniel Webster Elementary SCHL,37.760539,-122.396075,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.760539, -122.396075]}}","465 Missouri St (at 20th St), San Francisco, CA 94107",Elementary School,3.2571701329306104
Redding Elementary School,37.789619,-122.419151,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.789619, -122.419151]}}","1421 Pine St, San Francisco, CA 94109",Elementary School,3.510146231627286
Chinese American International School,37.775275,-122.422111,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775275, -122.422111]}}","550 Oak St, San Francisco, CA 94102",Elementary School,3.823601191365142
Garfield Elementary School,37.801965,-122.40676,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.801965, -122.40676]}}","420 Filbert St, San Francisco, CA 94133",Elementary School,3.961206666935047
Starr King Elementary School,37.75324,-122.399229,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.75324, -122.399229]}}","1215 Carolina St, San Francisco, CA 94107",Elementary School,4.365057715842243
Sanchez Elementary School,37.763622,-122.430587,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.763622, -122.430587]}}","325 Sanchez St, San Francisco, CA 94114",Elementary School,4.669943231206401
Creative Arts Charter School,37.779853,-122.435776,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.779853, -122.435776]}}","1601 Turk St (at Pierce St), San Francisco, CA 94115",Elementary School,4.895097782798824
McKinley Elementary School,37.767045,-122.436236,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.767045, -122.436236]}}","1025 14th St, San Francisco, CA 94114",Elementary School,4.938325478677396
William L Cobb Dr Elementary School,37.788003,-122.439413,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.788003, -122.439413]}}","2725 California St (at Divisidero St.), San Francisco, CA 94115",Elementary School,5.010652437415645
Town School For Boys,37.791926,-122.440219,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.791926, -122.440219]}}","2750 Jackson St (btwn Divisadero & Scott St), San Francisco, CA 94115",Elementary School,5.125844761847111
Alvarado Elementary School,37.753778,-122.438388,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.753778, -122.438388]}}","625 Douglass St (at 22nd St.), San Francisco, CA 94114",Elementary School,5.2474353302000445
Paul Revere Elementary School,37.737285,-122.413051,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.737285, -122.413051]}}","555 Tompkins Ave, San Francisco, CA 94110",Elementary School,6.557480762626396
New Traditions Elementary School,37.774136,-122.450272,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.774136, -122.450272]}}","2049 Grove St (at Cole), San Francisco, CA 94117",Elementary School,6.675942271450695
Claire Lilienthal Alt Elem,37.803223,-122.443254,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.803223, -122.443254]}}","3630 Divisadero St (at Beach St), San Francisco, CA 94123",Elementary School,6.7516221357719575
NOPA Montessori,37.773463,-122.451379,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.773463, -122.451379]}}","2114 Hayes St, San Francisco, CA 94117",Elementary School,6.759589358914214
Grattan Elementary School,37.76329,-122.450703,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.76329, -122.450703]}}","165 Grattan St (at Shrader Street), San Francisco, CA 94117",Elementary School,6.88083654217395
Alta Vista School,37.725785,-122.407429,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.725785, -122.407429]}}","450 Somerset St, San Francisco, CA 94134",Elementary School,6.986850109136493
Clarendon Alternative Elementary School,37.75348,-122.456354,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.75348, -122.456354]}}","500 Clarendon Ave, San Francisco, CA 94131",Elementary School,6.957791442976991
San Francisco Community Alt,37.725946,-122.432298,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.725946, -122.432298]}}","125 Excelsior Ave, San Francisco, CA 94112",Elementary School,7.5211827257585275
Cleveland Elementary School,37.720513,-122.428968,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.720513, -122.428968]}}","455 Athens St, San Francisco, CA 94112",Elementary School,7.670302050859629
Sunnyside Elementary School,37.730384,-122.448607,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.730384, -122.448607]}}","250 Foerster St (at Hearst Ave.), San Francisco, CA 94112",Elementary School,7.957773502794477
Argonne Elementary School,37.775318,-122.476569,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775318, -122.476569]}}","680 18th Ave (at Cabrillo St), San Francisco, CA 94121",Elementary School,8.109752534106367
West Portal Elementary School,37.743445,-122.464497,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.743445, -122.464497]}}","5 Lenox Way (at Taraval), San Francisco, CA 94127",Elementary School,8.322854685155145
Lawton Alternative K-8 School,37.75794,-122.489287,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.75794, -122.489287]}}","1570 31st Ave (at Lawton St), San Francisco, CA 94122",Elementary School,8.28619179157727
St Stephen Catholic School San Francisco,37.730934,-122.477648,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.730934, -122.477648]}}","451 Eucalyptus Dr, San Francisco, CA 94132",Elementary School,8.459279000956993
Lafayette Elementary School,37.777411,-122.496899,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.777411, -122.496899]}}","4545 Anza St (at 37th Ave), San Francisco, CA 94121",Elementary School,8.526783638701588
Lakeshore Alternative Elementary School,37.730428,-122.485926,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.730428, -122.485926]}}","220 Middlefield Dr (at Eucalyptus Dr), San Francisco, CA 94132",Elementary School,8.480025636876222
The Brandeis School of San Francisco,37.713325,-122.475453,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.713325, -122.475453]}}","655 Brotherhood Way (at Summit Way), San Francisco, CA 94132",Elementary School,8.68726802722075
Reed Elementary School,37.881529,-122.464764,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.881529, -122.464764]}}","1199 Tiburon Blvd, Tiburon, CA 94920",Elementary School,8.669203228294222
Park Day School,37.83143,-122.257532,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.83143, -122.257532]}}","360 42nd St (Opal), Oakland, CA 94609",Elementary School,8.91287623476743
Emerson Elementary School,37.834417,-122.258206,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.834417, -122.258206]}}","4803 Lawton Ave, Oakland, CA 94609",Elementary School,9.036329015567846
Cleveland Elementary School,37.804093,-122.2439,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.804093, -122.2439]}}","745 Cleveland St (at Montclair Ave.), Oakland, CA 94606",Elementary School,9.159030448570087
The Berkeley School,37.869543,-122.286224,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.869543, -122.286224]}}","1310 University Ave, Berkeley, CA 94702",Elementary School,9.27972377183028
Daniel Webster Elementary School,37.677554,-122.477333,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.677554, -122.477333]}}","425 El Dorado Dr, Daly City, CA 94015",Elementary School,9.388682226241798
All Souls Catholic School,37.657254,-122.41528,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.657254, -122.41528]}}","479 Miller Ave (Spruce), South San Francisco, CA 94080",Elementary School,10.533967874264253
Edison Elementary School,37.764541,-122.234813,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.764541, -122.234813]}}","2700 Buena Vista Ave, Alameda, CA 94501",Elementary School,10.651221526979509
Earhart Elementary School,37.744691,-122.237979,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.744691, -122.237979]}}","400 Packet Landing Rd, Alameda, CA 94502",Elementary School,11.299355323090648
Lazear Elementary School,37.775679,-122.231864,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775679, -122.231864]}}","824 29th Ave (at E 9th St.), Oakland, CA 94601",Elementary School,11.351335613638737
Shu Ren International,37.870122,-122.285899,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.870122, -122.285899]}}","1333 University Ave, Berkeley, CA 94702",Elementary School,11.53913737593508
Buri Buri Elementary School,37.655887,-122.445624,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.655887, -122.445624]}}","120 El Campo Dr (at Indio Dr), South San Francisco, CA 94080",Elementary School,11.688262559761789
Havens Elementary,37.825348,-122.233205,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.825348, -122.233205]}}","323 Highland Ave, Piedmont, CA 94611",Elementary School,11.696405507435832
Marin Elementary School,37.888113,-122.28809,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.888113, -122.28809]}}","1001 Santa Fe Ave, Albany, CA 94706",Elementary School,11.706997809300464
Chabot Elementary School,37.850202,-122.242889,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.850202, -122.242889]}}","6686 Chabot Rd, Oakland, CA 94618",Elementary School,11.83820164969532
Thousand Oaks Elementary School,37.892466,-122.280586,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.892466, -122.280586]}}","840 Colusa Ave (btw San Pedro & Catalina), Berkeley, CA 94707",Elementary School,11.820645005318143
Tamalpais Valley Elementary School,37.874053,-122.527712,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.874053, -122.527712]}}","350 Bell Ln, Mill Valley, CA 94941",Elementary School,11.885045227795727
Bel Aire Elementary School,37.903144,-122.496758,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.903144, -122.496758]}}","277 Karen Way, Tiburon, CA 94920",Elementary School,12.317880847119064
Cragmont Elementary School,37.894087,-122.267752,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.894087, -122.267752]}}","830 Regal Rd, Berkeley, CA 94708",Elementary School,12.403553573665102
Monte Verde Elementary,37.636386,-122.45177,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.636386, -122.45177]}}","2551 Saint Cloud Dr (at Shannon Dr), San Bruno, CA 94066",Elementary School,12.693777705296498
Belle Air School,37.624103,-122.40524,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.624103, -122.40524]}}","450 3rd Ave, San Bruno, CA 94066",Elementary School,12.903635106868952
San Francisco Airport,-31.4142,-62.1336,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [-31.4142, -62.1336]}}",,Airport,6496.379542684781
San Francisco International Airport,37.61899948120117,-122.375,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.61899948120117, -122.375]}}",,Airport,5860.177409700864
Camotes Airstrip,10.65955,124.37011,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [10.65955, 124.37011]}}",,Airport,5864.933732328821
San Francisco Airport,-12.532999992370604,-73.80000305175781,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [-12.532999992370604, -73.80000305175781]}}",,Airport,5864.262821398199
