name,lat,lon,city,type,address,type_of_place,distance_from_company
Happy Daycare,40.809277,-74.117735,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.809277, -74.117735]}}","272 Ridge Rd, Lyndhurst, NJ 07071",Nursery School,13690.0
Little Berries Day Care,40.606791,-73.9999,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.606791, -73.9999]}}","8416 19th Ave, New York, NY 11214",Nursery School,13823.0
The Learning Experience - East Rutherford,40.829568,-74.097103,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.829568, -74.097103]}}","201 Hackensack St, East Rutherford, NJ 07073",Nursery School,14077.0
Children’s House Montessori School,40.764475,-73.828716,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.764475, -73.828716]}}","35-19 Leavitt St, New York, NY 11354",Nursery School,14228.0
Montessori School of East Rutherford,40.832668,-74.098282,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.832668, -74.098282]}}","144 Boiling Springs Ave, East Rutherford, NJ 07073",Nursery School,14392.0
Brainy Academy Tutoring and Enrichment,40.585223,-73.951129,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.585223, -73.951129]}}","1733 Sheepshead Bay Rd, Brooklyn, NY 11235",Nursery School,16579.0
Super Kids Academy,40.82834,-74.144573,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.82834, -74.144573]}}","18 Robert St, Clifton, NJ 07014",Nursery School,16783.0
Classy Little Einstein,40.586566,-73.925066,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.586566, -73.925066]}}","7 Seba Ave, Brooklyn, NY 11229",Nursery School,17032.0
Rainbow Castle Preschool,40.882664,-74.04311,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.882664, -74.04311]}}","148 Main St, Hackensack, NJ 07601",Nursery School,17372.0
Nord Anglia International School,40.72489,-73.989811,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.72489, -73.989811]}}","44 E 2nd St (2nd Avenue), New York, NY 10003",Elementary School,720.0
City and Country School,40.737207,-73.999072,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.737207, -73.999072]}}","146 W 13th St (6th and 7th Avenues), New York, NY 10011",Elementary School,935.0
P.S. 11 - William T. Harris School,40.744393,-74.000666,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.744393, -74.000666]}}","320 W 21st St (btw 8th-9th Aves), New York, NY 10011",Elementary School,1646.0
Public School 33,40.748889,-74.000013,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.748889, -74.000013]}}","281 9th Ave (26th St), New York, NY 10001",Elementary School,2093.0
P.S. 111 Adolph S. Ochs,40.766111,-73.98977,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.766111, -73.98977]}}","440 W 53rd St (53rd btw 9th and 10th), New York, NY 10019",Elementary School,3897.0
Wallace Primary School,40.751117,-74.031071,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.751117, -74.031071]}}","1100 Willow Ave (12th Street and Willow Ave), Hoboken, NJ 07030",Elementary School,4002.0
Riverside School For Makers & Artists,40.772794,-73.99012,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.772794, -73.99012]}}","300 W 61st St (West End Ave), New York, NY 10023",Elementary School,4640.0
Public School 20-Clinton Hill,40.691094,-73.97121,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.691094, -73.97121]}}","225 Adelphi St (Willoughby Ave), Brooklyn, NY 11205",Elementary School,4805.0
Brooklyn Heights Montessori School,40.687865,-73.992938,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.687865, -73.992938]}}","185 Court St (Bergen), Brooklyn, NY 11201",Elementary School,4822.0
PS/IS 157 Benjamin Franklin Heath and Science Academy,40.695389,-73.959859,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.695389, -73.959859]}}","850 Kent Ave (btwn Park & Myrtle), Brooklyn, NY 11205",Elementary School,4823.0
Ps 11 Purvis J Behan,40.685467,-73.965975,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.685467, -73.965975]}}","419 Waverly Ave, Brooklyn, NY 11238",Elementary School,5477.0
Ps 32 Samuels Mills Sprole,40.680409,-73.991555,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.680409, -73.991555]}}","317 Hoyt St (Union St), Brooklyn, NY 11231",Elementary School,5632.0
Ps 133 William A Butler,40.680165,-73.980642,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.680165, -73.980642]}}","610 Baltic St (4th Ave.), Brooklyn, NY 11217",Elementary School,5739.0
Ps 56 Lewis H Latimer,40.684913,-73.960502,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.684913, -73.960502]}}","170 Gates Ave, Brooklyn, NY 11238",Elementary School,5822.0
Ps 290 Manhattan New School,40.775196,-73.952982,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.775196, -73.952982]}}","311 E 82nd St (btwn 1st & 2nd Ave), New York, NY 10028",Elementary School,5882.0
Brooklyn Waldorf School,40.682683,-73.957232,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.682683, -73.957232]}}","11 Jefferson Ave (at Claver Pl.), New York, NY 11238",Elementary School,6097.0
Rodeph Sholom Day School,40.784157,-73.971029,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.784157, -73.971029]}}","10 W 84th St (Central Park West), New York, NY 10024",Elementary School,6156.0
Ps 282 Park Slope,40.676576,-73.977798,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.676576, -73.977798]}}","180 6th Ave (Berkeley & Lincoln), Brooklyn, NY 11217",Elementary School,6185.0
Public School 9,40.678459,-73.965965,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.678459, -73.965965]}}","80 Underhill Ave (at St. Marks Ave), Brooklyn, NY 11238",Elementary School,6281.0
Basis Independent Brooklyn,40.673092,-74.008841,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.673092, -74.008841]}}","556 Columbia St, Brooklyn, NY 11231",Elementary School,6594.0
Ps 321 William Penn,40.671556,-73.978082,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.671556, -73.978082]}}","180 7th Ave (at 2nd St), Brooklyn, NY 11215",Elementary School,6721.0
Goddard Riverside Bernie Wohl Center,40.789815,-73.969413,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.789815, -73.969413]}}","647 Columbus Ave, New York, NY 10025",Elementary School,6788.0
Ps 234,40.767029,-73.923219,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.767029, -73.923219]}}","3015 29th St, Astoria, NY 11102",Elementary School,7002.0
Saint Savior Catholic Church,40.667205,-73.977519,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.667205, -73.977519]}}","611 8th Ave (at 6th St.), Brooklyn, NY 11215",Elementary School,7197.0
Lincoln School,40.794224,-74.019906,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.794224, -74.019906]}}","1206 63rd St (btwn 63rd St. and Durham Ave.), North Bergen, NJ 07047",Elementary School,7430.0
Ps85q The Judge Charles Vallone School,40.772913,-73.915008,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.772913, -73.915008]}}","2370 31st St (at 24th Ave.), Astoria, NY 11105",Elementary School,7985.0
"P S 84, Q The Steinway School For Future Community Leaders",40.770603,-73.906401,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.770603, -73.906401]}}","2245 41st St (at Ditmars Blvd), Astoria, NY 11105",Elementary School,8418.0
Horace Mann Elementary School,40.806612,-74.011085,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.806612, -74.011085]}}","1215 83rd St, North Bergen, NJ 07047",Elementary School,8536.0
Public School 180,40.807675,-73.955676,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.807675, -73.955676]}}","370 W 120th St (Manhattan), New York, NY 10027",Elementary School,9064.0
Redeemer Lutheran School,40.701239,-73.881552,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.701239, -73.881552]}}","6926 Cooper Ave (69th Pl), Ridgewood, NY 11385",Elementary School,9862.0
Public School 144,40.714876,-73.852774,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.714876, -73.852774]}}","9302 69th Ave (btw Juno St. and Kessel St.), Flushing, NY 11375",Elementary School,11847.0
St Ephrem School,40.625964,-74.015817,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.625964, -74.015817]}}","7415 Fort Hamilton Pkwy, Brooklyn, NY 11228",Elementary School,11904.0
Ps 159 Isaac Pitkin,40.675995,-73.869718,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.675995, -73.869718]}}","2781 Pitkin Ave, Brooklyn, NY 11208",Elementary School,11975.0
P.S. 101 - The School In The Gardens,40.715229,-73.843273,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.715229, -73.843273]}}","2 Russell Pl, Forest Hills, NY 11375",Elementary School,12628.0
Ps 193 Gil Hodges,40.621813,-73.950313,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.621813, -73.950313]}}","2515 Avenue L (at Bedford Ave), Brooklyn, NY 11210",Elementary School,12655.0
P S 128 Audubon,40.841128,-73.938543,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.841128, -73.938543]}}","560 W 169th St (Broadway), New York, NY 10032",Elementary School,13014.0
Dos Puentes Elementary School,40.8505,-73.93406,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.8505, -73.93406]}}","185 Wadsworth Ave, New York, NY 10033",Elementary School,14122.0
Public School 117,40.709586,-73.813181,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.709586, -73.813181]}}","8515 143rd St (at 85th Ave), Briarwood, NY 11435",Elementary School,15242.0
Our Lady of Grace Church,40.592818,-73.967048,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.592818, -73.967048]}}","430 Avenue W (btw 3rd & 4th), Brooklyn, NY 11223",Elementary School,15464.0
Champions at Belleville School #7,40.801276,-74.163756,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.801276, -74.163756]}}","20 Passaic Ave (Joralemon st), Belleville, NJ 07109",Elementary School,16493.0
St Lukes Roman Catholic Church,40.784607,-73.809597,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.784607, -73.809597]}}","1634 Clintonville St (at Locke Ave), Whitestone, NY 11357",Elementary School,16493.0
Ps 130,40.759789,-73.783909,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.759789, -73.783909]}}","20001 42nd Ave, Bayside, NY 11361",Elementary School,17868.0
Public School 162,40.748532,-73.776792,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.748532, -73.776792]}}","20102 53rd Ave, Bayside, NY 11364",Elementary School,18221.0
Lowell Elementary School,40.895866,-74.022876,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.895866, -74.022876]}}","1025 Lincoln Pl, Teaneck, NJ 07666",Elementary School,18336.0
P S 169 Q,40.782325,-73.778272,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.782325, -73.778272]}}","1825 212th St (at 23rd Ave), Bayside, NY 11360",Elementary School,18850.0
Bryant Primary School,40.903913,-73.997255,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.903913, -73.997255]}}","1 E Tryon Ave, Teaneck, NJ 07666",Elementary School,19226.0
Oak View Elementary School,40.839707,-74.172238,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.839707, -74.172238]}}","150 Garrabrant Ave, Bloomfield, NJ 07003",Elementary School,19353.0
Brookdale Elementary School,40.832947,-74.181924,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.832947, -74.181924]}}","1230 Broad St, Bloomfield, NJ 07003",Elementary School,19617.0
George Washington Elementary School,40.706213,-74.228157,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.706213, -74.228157]}}","1530 Leslie St, Hillside, NJ 07205",Elementary School,20022.0
Lincoln Elementary School,40.917423,-74.007476,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.917423, -74.007476]}}","115 Highview Ave (Schoolcraft Rd), Bergenfield, NJ 07621",Elementary School,20205.0
Whaley Farm Airstrip,53.067137,-0.148616,New York,"{'typepoint': {'type': 'Point', 'coordinates': [53.067137, -0.148616]}}",,Airport,5513.926964764879
John F Kennedy International Airport,40.639447,-73.779317,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.639447, -73.779317]}}",,Airport,20.62354344562862
La Guardia Airport,40.777199,-73.872597,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.777199, -73.872597]}}",,Airport,11.281743802602506
